碍于交情,àiyújiāoqíng,out of friendship / due to relations
安装盘,ān zhuāng pán,installation disk
按喇叭,ànlǎbā,honk a horn
安全帽,ānquánmào,safety helmet
安全气囊,ānquánqìnáng,airbag
白道,báidào,legit business
白来了,báiláile,came for nothing
白拿,báiná,take for free
摆设,bǎishè,decoration / display
八零后,bālínghòu,people born in the 1980s
伴侣,bànlǚ,partner
半球,bànqiú,baseball
报废,bàofèi,scrap / write off
曝光,bàoguāng,exposure
宝莱坞,bǎoláiwù,Bollywood
保留,bǎoliú,reserve / keep
饱受惊吓,bǎoshòujīngxià,be severely frightened
保险丝断,bǎoxiǎnsīduàn,the fuse is blown
抱怨,bàoyuàn,to complain
爆炸物,bàozhàwù,explosives
包装拆开,bāozhuāngchāikāi,packaging opened
贝斯,bèisī,bass (instrument)
被撞,bèizhuàng,be hit (by a vehicle)
本分,běnfèn,one’s proper duty
本命年,běnmìngnián,the year of one’s animal sign
本土化,běntǔhuà,localization
避税,bì shuì,tax avoidance
便利店,biànlìdiàn,convenience store
变色龙,biànsèlóng,chameleon
飙车,biāochē,street racing / speed recklessly
表格,biǎogé,spreadsheet
表现,biǎoxiàn,performance
比对,bǐduì,compare / match
笔录,bǐlù,official record / statement
病例,bìnglì,case (medical)
并排,bìngpái,side by side
病亡人数,bìngwángrénshù,number of deaths from illness
鼻子是挺,bízishìtǐng,the nose is high/straight
博客,bókè,blog
波音,Bōyīn,Boeing
补充,bǔchōng,supplement
不发一语,bùfāyīyǔ,not say a word
不干不净,bùgānbùjìng,dirty / unclean
不合算,bùhésuàn,not cost-effective
不仅是,bùjǐnshì,not only
不免而来,bùmiǎnérlái,inevitably come (likely 不免而来)
不愿意,búyuànyì,unwilling
财务,cáiwù,finance
参观,cānguān,to visit (a place)
惨状,cǎnzhuàng,miserable state
产品线,chǎnpǐnxiàn,product line
缠着,chánzhe,cling to / pester
朝代,cháodài,dynasty
超过,chāoguò,exceed/surpass
吵架,chǎojià,argue / quarrel
抄袭,chāoxí,plagiarize
称呼,chēnghu,to address (how to call a person)
诚聘,chéngpìn,sincerely hiring
成熟,chéngshú,mature
成熟稳定,chéngshúwěndìng,mature and steady/stable
程序,chéngxù,computer program
沉浸式,chénjìnshì,immersive
沉醉,chénzuì,be intoxicated / immersed
冲,chōng,rinse
宠坏孩子,chǒnghuàiháizi,spoil a child
充足,chōngzú,sufficient
床垫,chuáng diàn,mattress
创意,chuàngyì,creativity
传说,chuánshuō,legend
出轨,chūguǐ,cheat / have an affair
出人头地,chūréntóudì,stand out / succeed
除夕,chúxī,Lunar New Year's Eve
刺激,cìjī,exciting /刺激
大便咖啡,dàbiànkāfēi,civet cat coffee
打断,dǎduàn,interrupt
答复,dáfù,reply / response
大幅下跌,dàfúxiàdiē,plunge sharply
大惑不解,dàhuòbùjiě,be very puzzled
打火机,dǎhuǒjī,lighter
代潮,dàicháo,generational tide
代潮头,dàicháotóu,at the forefront of the generational tide
代沟,dàigōu,generation gap
带孩子,dàiháizi,take care of children
打击很大,dǎjīhěndà,a heavy blow / big setback
打卡地,dǎkǎdì,check-in spot / popular photo spot
大老远,dàlǎoyuǎn,from far away
大力度,dàlìdù,strong intensity / major effort
单车,dānchē,bicycle
当兵,dāngbīng,join the military
大年三十,dàniánsānshí,Chinese New Year's Eve
单击,dānjī,click
耽误,dānwù,delay / hold up
盗版,dàobǎn,piracy
倒霉,dǎoméi,unlucky
到期,dàoqī,expire / reach the due date
导致资源浪费,dǎozhìzīyuánlàngfèi,cause waste of resources
搭配,dāpèi,match / pair
大气层,dàqìcéng,atmosphere (layer)
电话那头,diànhuànàtóu,on the other end of the phone
点了点头,diǎnlediǎntóu,nodded
典礼,diǎnlǐ,ceremony
电脑设备,diànnǎoshèbèi,computer equipment
点头,diǎntóu,to nod
电子琴,diànzǐqín,electronic keyboard
电子烟,diànzǐyān,vape
地瓜,dìguā,sweet potato
顶板,dǐngbǎn,top panel
顶级,dǐngjí,top-quality
丢死人,diūsǐrén,extremely embarrassing
笛子,dízi,flute
动手,dòngshǒu,take action / start doing
兜风,dōufēng,go for a drive / ride for fun
赌场,dǔchǎng,casino
赌城,dǔchéng,casino city (e.g. Vegas)
毒贩,dúfàn,drug dealer
度蜜月,dùmìyuè,go on honeymoon
顿饭,dùnfàn,a meal
肚皮,dùpí,belly
额度,édù,limit / quota
耳目一新,ěrmùyīxīn,refreshing / eye-opening
恶作,èzuò,mischief / prank
发愁,fā chóu,worry
发疯,fāfēng,go crazy
发冷,fālěng,feel cold / shiver
阀门,fámén,valve
帆船,fānchuán,sailboat
放风筝,fàng fēng zhēng,fly a kite
放鞭炮,fàngbiānpào,setting off firecrackers
放贷款,fàngdàikuǎn,issue loans
放得下,fàngdexià,let go / be able to put aside
放过我吧,fàngguòwǒba,please let me go / spare me
防控,fángkòng,prevention and control
返工,fǎngōng,rework / redo
方位扩大,fāngwèikuòdà,expand scope / broaden positioning
繁华,fánhuá,prosperous
范例,fànlì,model / example
饭圈女孩,fànquānnǚhái,fandom girl
繁琐,fánsuǒ,tedious / complicated
范围以内,fànwéiyǐnèi,within the range
反正,fǎnzhèng,anyway
法医,fǎyī,forensic doctor
飞机餐,fēijīcān,airplane meal
飞快,fēikuài,very fast
风暴中心,fēngbàozhōngxīn,eye of the storm
丰富的工作经验,fēngfùdegōngzuòjīngyàn,abundant work experience
风土民情,fēngtǔmínqíng,local customs and practices
风险,fēngxiǎn,risky
风险挑战,fēngxiǎntiǎozhàn,risks and challenges
奋力,fènlì,strive vigorously
分析,fēnxī,analysis
分享,fēnxiǎng,share (thoughts/feelings)
负担不起,fùdānbùqǐ,cannot afford (correct form)
妇道,fùdào,women’s virtue (traditional)
付得起,fùdeqǐ,can afford
复古风格,fùgǔfēnggé,retro style
符合,fúhé,to meet / conform to
浮夸,fúkuā,exaggerated
福利,fúlì,welfare/benefits
负面的事情,fùmiàndeshìqíng,negative things
负责接单,fùzéjiēdān,responsible for receiving orders
尴尬,gāngà,awkward / embarrassing
港片,gǎngpiàn,Hong Kong movies
岗位,gǎngwèi,job position
干涉,gānshè,interfere
赶走,gǎnzǒu,drive away
告,gào,sue
搞不可,gǎobùkě,not workable (likely 搞不成)
高档,gāodàng,high-end
搞教育,gǎojiàoyù,doing business in education
高楼大厦,gāolóudàshà,high-rise buildings
歌词,gēcí,lyrics
隔三差五,gésānchàwǔ,once in a while
格式化,géshìhuà,format
供读书,gōngdúshū,support someone’s education
攻击,gōngjī,attack
公平,gōngpíng,fair
贡献,gòngxiàn,contribution
公羊,gōngyáng,ram
弓字旁,gōngzìpáng,"the ""bow"" radical in Chinese characters"
构建,gòujiàn,build / construct
购买习惯,gòumǎixíguàn,buying habits
乖,guāi,well-behaved / obedient
怪石,guàishí,strange rocks
观察,guānchá,to observe
光顾,guānggù,patronize / visit (a shop)
关注,guānzhù,pay attention to
挂失,guàshī,report loss
固定资产,gùdìngzīchǎn,fixed assets
骨骼,gǔgé,skeleton / bones
规模,guīmó,scale
规模扩大,guīmókuòdà,scale expansion
归谁,guīshéi,who it belongs to
规章解读,guīzhāngjiědú,interpretation of rules/regulations
估计,gūjì,estimate / probably
顾客是上帝,gùkèshìshàngdì,the customer is king
过的苦,guòdekǔ,live a hard life / suffer
过分,guòfèn,went too far
国籍不限,guójíbùxiàn,nationality not restricted
过来人,guòláirén,experienced person
过马路,guòmǎlù,cross the street
国情,guóqíng,national conditions
过夜,guòyè,stay overnight
股市,gǔshì,stock market
鼓手,gǔshǒu,drummer
雇佣,gùyōng,employment
哈佛,hāfó,Harvard
害虫,hàichóng,pest
海归,hǎiguī,overseas returnee
海湾,hǎiwān,bay / gulf
行货,háng huò,official goods
航班信息,hángbānxìnxī,flight information
豪华,háo huá,luxurious
好当,hǎodāng,easy to be/do
号码牌,hàomǎpái,number tag / queue number
毫无头绪,háowútóuxù,no clue at all
合个影,hégèyǐng,take a photo together
荷花,héhuā,lotus flower
黑道,hēidào,illegal business
荷兰读书,hélándúshū,study in the Netherlands
合约,héyuē,contract
哄,hǒng,bribe / coax
后妈,hòumā,stepmother
后视镜,hòushìjìng,rearview mirror
化肥,huàféi,chemical fertilizer
怀孕,huáiyùn,pregnant
换班,huànbān,change shifts
晃晃危机,huànghuàngwēijī,shaky and dangerous / unstable crisis (slangy)
荒郊,huāngjiāo,wilderness
换领导人,huànlǐngdǎorén,change leader
换尿布,huànniàobù,change a diaper
花瓶,huāpíng,flower vase / decorative figure
华盛顿,huáshèngdùn,Washington
花生米,huāshēngmǐ,peanuts
划算,huásuàn,good value
话题,huàtí,topic
恢复,huīfù,to recover / restore
回过神,huíguòshén,come back to one’s senses
贿赂,huìlù,bribe
贿赂,huìlù,bribe
互联网,hùliánwǎng,internet
火警,huǒjǐng,fire department
货物,huòwù,goods / cargo
忽然,hūrán,suddenly
加工,jiāgōng,manufacturing subcontractor
将来,jiānglái,in the future
僵尸,jiāngshī,zombie
坚果,jiānguǒ,nuts
将在,jiāngzài,will be at / about to
键盘手,jiànpánshǒu,keyboardist
兼职,jiānzhí,part-time job
缴税,jiǎo shuì,pay taxes
搅拌机,jiǎobànjī,blender / mixer
